#DYJetsToLLM10to50_ext1,DY,18610,39536839.0,39505301.0,,/DYJetsToLL_M-10to50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
W1JetsToLNu,W,8104,54988117.0,54946509.0,,/W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_ext_102X_mc2017_realistic_v8-v1/NANOAODSIM
W2JetsToLNu,W,2793,32368249.0,32333413.0,,/W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT_102X_mc2017_realistic_v8-v1/NANOAODSIM
W3JetsToLNu,W,992.5,13684328.0,13663002.0,,/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_PU2017_102X_mc2017_realistic_v8-v1/NANOAODSIM
W4JetsToLNu,W,604,10757853.0,10729035.0,,/W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
WJetsToLNu_ext1,W,61526.7,44627200.0,44587448.0,,/WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
WJetsToLNu,W,61526.7,30008250.0,29981320.0,,/WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT_102X_mc2017_realistic_v8-v1/NANOAODSIM
WZTo3LNu_pow,W,4.7508,976400.0,4548138.3,,/WZTo3LNu_13TeV-powheg-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
WWW_4F,WWW_4F,0.2086,232300.0,49900.5,,/WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT_102X_mc2017_realistic_v8-v1/NANOAODSIM
WWZ,WWZ,0.1651,250000.0,41838.3,,/WWZ_4F_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT_102X_mc2017_realistic_v8-v1/NANOAODSIM
WZZ,WZZ,0.05565,250000.0,13945.0,,/WZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT_102X_mc2017_realistic_v8-v1/NANOAODSIM
ZZZ,ZZZ,0.01398,250000.0,3685.2,,/ZZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT_102X_mc2017_realistic_v8-v1/NANOAODSIM
ttZJets_ext1,ttZ,0.2529,8536618.0,8519074.0,,/ttZJets_TuneCP5_13TeV_madgraphMLM_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
ttZJets,ttZ,0.2529,9698473.0,9678691.0,,/ttZJets_TuneCP5_13TeV_madgraphMLM_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
ttWJets_ext1,ttW,0.2043,9425384.0,9384328.0,,/ttWJets_TuneCP5_13TeV_madgraphMLM_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
ttWJets,ttW,0.2043,6415920.0,6388052.0,,/ttWJets_TuneCP5_13TeV_madgraphMLM_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
GluGluTo2e2mu_ext1,Other,0.0054,480700.0,480682.6,,/GluGluToContinToZZTo2e2mu_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
GluGluTo2e2mu,Other,0.0054,500000.0,499972.5,,/GluGluToContinToZZTo2e2mu_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT1_102X_mc2017_realistic_v8-v1/NANOAODSIM
GluGluTo2e2tau_ext1,Other,0.0054,496000.0,495982.1,,/GluGluToContinToZZTo2e2tau_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
GluGluTo2e2tau,Other,0.0054,500000.0,499972.4,,/GluGluToContinToZZTo2e2tau_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT1_102X_mc2017_realistic_v8-v1/NANOAODSIM
GluGluTo2mu2tau_ext1,Other,0.0054,491900.0,491883.0,,/GluGluToContinToZZTo2mu2tau_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
GluGluTo2mu2tau,Other,0.0054,500000.0,499972.5,,/GluGluToContinToZZTo2mu2tau_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT1_102X_mc2017_realistic_v8-v1/NANOAODSIM
GluGluTo4e_ext1,Other,0.0027,957300.0,957267.0,,/GluGluToContinToZZTo4e_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
GluGluTo4e_ext2,Other,0.0027,866000.0,865969.9,,/GluGluToContinToZZTo4e_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext2-v1/NANOAODSIM
GluGluTo4e,Other,0.0027,936000.0,936000.0,,/GluGluToContinToZZTo4e_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT_102X_mc2017_realistic_v8-v1/NANOAODSIM
GluGluTo4mu_ext1,Other,0.0027,897100.0,897069.4,,/GluGluToContinToZZTo4mu_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
GluGluTo4mu_ext2,Other,0.0027,960481.0,960448.6,,/GluGluToContinToZZTo4mu_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext2-v1/NANOAODSIM
GluGluTo4mu,Other,0.0027,923500.0,923500.0,,/GluGluToContinToZZTo4mu_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT_102X_mc2017_realistic_v8-v1/NANOAODSIM
GluGluTo4tau_ext1,Other,0.0027,476400.0,476383.7,,/GluGluToContinToZZTo4tau_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
GluGluTo4tau,Other,0.0027,485420.0,485394.9,,/GluGluToContinToZZTo4tau_13TeV_MCFM701_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
GluGluZH_HToWW_ZTo2L,Other,0.00062,249999.0,15401.1,,/GluGluZH_HToWW_M125_13TeV_powheg_pythia8_TuneCP5/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
HZJ_HToWW,Other,0.163,391095.0,308673.1,,/HZJ_HToWW_M125_13TeV_powheg_jhugen714_pythia8_TuneCP5/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
ZZTo4L_ext1,ZZ,1.382,97920639.0,129724780.6,,/ZZTo4L_13TeV_powheg_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
ZZTo4L_ext2,ZZ,1.382,86706666.0,114865590.0,,/ZZTo4L_13TeV_powheg_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext2-v1/NANOAODSIM
ZZTo4L,ZZ,1.382,6964071.0,9226778.4,,/ZZTo4L_13TeV_powheg_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
HWminus,Other,0.114,391794.0,212174.5,,/HWminusJ_HToWW_M125_13TeV_powheg_pythia8_TuneCP5/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
HWplus,Other,0.180,371096.0,322032.7,,/HWplusJ_HToWW_M125_13TeV_powheg_pythia8_TuneCP5/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
ggZH_HToTauTau_ZToLL,rare,0.00077682226,2934800.0,18152.7,,/ggZH_HToTauTau_ZToLL_M125_13TeV_powheg_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
ggZH_HToTauTau_ZToNuNu,rare,0.0015386580*0.200,2961600.0,36190.8,,/ggZH_HToTauTau_ZToNuNu_M125_13TeV_powheg_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
ggZH_HToTauTau_ZToQQ,rare,0.0053783790,195800.0,8458.4,,/ggZH_HToTauTau_ZToQQ_M125_13TeV_powheg_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
ZHToTauTau,rare,0.7612*0.0627,4940230.0,3900412.4,,/ZHToTauTau_M125_13TeV_powheg_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
WminusHToTauTau,WH,0.5328*0.0627,3860872.0,2091021.6,,/WminusHToTauTau_M125_13TeV_powheg_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
WplusHToTauTau,WH,0.84*0.0627,4000000.0,3470100.1,,/WplusHToTauTau_M125_13TeV_powheg_pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
ggTo2mu2tau_15,a15,1,300000.0,300000.0,,/eos/home-s/shigginb/HAA_ntuples/ggha01a01Tomumutautau_2017_M15/
ggTo2mu2tau_20,a20,1,300000.0,300000.0,,/eos/home-s/shigginb/HAA_ntuples/ggha01a01Tomumutautau_2017_M20/
ggTo2mu2tau_25,a25,1,300000.0,300000.0,,/eos/home-s/shigginb/HAA_ntuples/ggha01a01Tomumutautau_2017_M25/
ggTo2mu2tau_30,a30,1,300000.0,300000.0,,/eos/home-s/shigginb/HAA_ntuples/ggha01a01Tomumutautau_2017_M30/
ggTo2mu2tau_35,a35,1,300000.0,300000.0,,/eos/home-s/shigginb/HAA_ntuples/ggha01a01Tomumutautau_2017_M35/
ggTo2mu2tau_40,a40,1,300000.0,300000.0,,/eos/home-s/shigginb/HAA_ntuples/ggha01a01Tomumutautau_2017_M40/
ggTo2mu2tau_45,a45,1,300000.0,300000.0,,/eos/home-s/shigginb/HAA_ntuples/ggha01a01Tomumutautau_2017_M45/
ggTo2mu2tau_50,a50,1,300000.0,300000.0,,/eos/home-s/shigginb/HAA_ntuples/ggha01a01Tomumutautau_2017_M50/
ggTo2mu2tau_55,a55,1,300000.0,300000.0,,/eos/home-s/shigginb/HAA_ntuples/ggha01a01Tomumutautau_2017_M55/
ggTo2mu2tau_60,a60,1,300000.0,300000.0,,/eos/home-s/shigginb/HAA_ntuples/ggha01a01Tomumutautau_2017_M60/
#############################
EWKWMinus2Jets,EWK,23.24,4449714.0,4440026.0,,/EWKWMinus2Jets_WToLNu_M-50_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
EWKWPlus2Jets,EWK,29.59,4453013.0,4448935.0,,/EWKWPlus2Jets_WToLNu_M-50_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
EWKZ2JetsLL,EWK,4.321,954336.0,953162.0,,/EWKZ2Jets_ZToLL_M-50_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
EWKZ2JetsNuNu,EWK,10.66,3000000.0,2993012.0,,/EWKZ2Jets_ZToNuNu_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
ST_s_ext,ST,3.74,9914948.0,37052021.9,,/ST_s-channel_4f_leptonDecays_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
ST_t_antitop,ST,80.95,3675910.0,3675910.0,,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
ST_t_top,ST,136.02,5982064.0,5982064.0,,/ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
ST_tW_antitop,ST,35.85,7794186.0,272081065.4,,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
ST_tW_top,ST,35.85,7977430.0,279005358.6,,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
#STGamma_2L,Other,0.6343,5873000.0,5861339.9,,/STGamma_Dilept_TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
#TTJets_DiLept,TT,87.3,28380110.0,28349068.0,,/TTJets_DiLept_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
#TTJets_SingleLeptFromTbar,TT,182.75,56648453.0,56586525.0,,/TTJets_SingleLeptFromTbar_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
#TTJets_SingleLeptFromT,TT,182.75,61761347.0,61690145.0,,/TTJets_SingleLeptFromT_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTJets,TT,831.76,7910908.0,7901910.0,,/TTJets_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTTJ_ext1,Other,0.0004812,200000.0,198394.9,,/TTTJ_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTTo2L2NuPS,TT,1,68812194.0,4960123825.7,,/TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTTo2L2Nu,TT,88.29,9000000.0,648729903.8,,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTToHadronic_ext1,TT,377.96,197145000.0,61885103556.4,,/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
TTToHadronic,TT,377.96,41729120.0,41729120.0,,/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v2/NANOAODSIM
TTToSemiLeptonic_ext1,TT,365.35,197613000.0,59439865941.6,,/TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
TTToSemiLeptonic,TT,365.35,43506449.0,13086427345.6,,/TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTTT,TT,0.009103,1000000.0,8211.9,,/TTTT_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTTT_PS,TT,0.009103,2273928.0,18645.5,,/TTTT_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTTW,TT,0.0008612,200000.0,199552.2,,/TTTW_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTWH,TT,0.001344,200000.0,198839.7,,/TTWH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTWJetsToLNu,ttW,0.2149,4994543.0,1711122.8,,/TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_EXT_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTWJetsToLNu_PS,ttW,0.2149,4908905.0,1690120.2,,/TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTWJetsToQQ,ttW,0.4316,811306.0,560315.1,,/TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTWW_ext1,Other,0.007834,200000.0,198814.8,,/TTWW_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8_ext1-v1/NANOAODSIM
TTWW,Other,0.007834,962000.0,962000.0,,/TTWW_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTWZ_ext1,Other,0.002938,200000.0,198625.2,,/TTWZ_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
TTZH,Other,0.001244,200000.0,199192.2,,/TTZH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17NanoAODv7-PU2017_12Apr2018_Nano02Apr2020_new_pmx_102X_mc2017_realistic_v8-v1/NANOAODSIM
